id,user_id,page_id,time_stamp,action,object_clicked
17805,223,424,"2023-02-13 10:48:09",page-load,video
17806,223,42,"2023-02-13 10:48:18",page-load,"goal setting: top strategy display"
17807,223,425,"2023-02-13 10:48:19",page-load,"web form: question"
17808,223,425,"2023-02-13 10:48:23",click,"correct-option: True"
17809,223,425,"2023-02-13 10:48:24",click,next-page
17810,223,426,"2023-02-13 10:48:25",page-load,video
17811,223,42,"2023-02-13 10:48:29",page-load,"goal setting: top strategy display"
17812,223,427,"2023-02-13 10:48:31",page-load,"web form: what would you like to do next"
17813,223,427,"2023-02-13 10:48:39",click,next-page
17814,223,428,"2023-02-13 10:48:39",page-load,"skills quiz preview"
17815,223,428,"2023-02-13 10:48:43",click,next-page
17816,223,0,"2023-02-13 10:48:50","Skills Quiz-23 Step-1 Correct",Edit
17817,223,0,"2023-02-13 10:48:56","Skills Quiz-23 Step-2 Correct",Weekly
17818,223,0,"2023-02-13 10:48:57","Skills Quiz-23 Step-3 Correct",Thu
17819,223,0,"2023-02-13 10:49:05","Skills Quiz-23 Step-4 Correct","Repeat Forever (tap to change)"
17820,223,0,"2023-02-13 10:49:08","Skills Quiz-23 Step-5 Incorrect",17
17821,223,0,"2023-02-13 10:49:09","Skills Quiz-23 Step-5 Correct",end-right-arrow
17822,223,0,"2023-02-13 10:49:10","Skills Quiz-23 Step-6 Correct",8
17823,223,0,"2023-02-13 10:49:11","Skills Quiz-23 Step-7 Correct",OK
17824,223,0,"2023-02-13 10:49:19","Skills Quiz-23 Step-8 Incorrect",YES
17825,223,0,"2023-02-13 10:49:21","Skills Quiz-23 Step-8 Correct",Save
17826,223,0,"2023-02-13 10:49:23","Skills Quiz-23 Step-9 Correct",YES
17827,223,0,"2023-02-13 10:49:27","Skills Quiz-23 Step-10 Correct","                        Blood Pressure                     "
17828,223,0,"2023-02-13 10:49:28","Skills Quiz-23 Step-11 Correct","Tap Here"
17829,223,0,"2023-02-13 10:49:29","Skills Quiz-23 Step-12 Correct",1
17830,223,0,"2023-02-13 10:49:29","Skills Quiz-23 Step-13 Correct",2
17831,223,0,"2023-02-13 10:49:30","Skills Quiz-23 Step-14 Correct",0
17832,223,0,"2023-02-13 10:49:31","Skills Quiz-23 Step-15 Correct","                                    Save               "
17833,223,0,"2023-02-13 10:49:32","Skills Quiz-23 Step-16 Correct","Tap Here"
17834,223,0,"2023-02-13 10:49:33","Skills Quiz-23 Step-17 Correct",8
17835,223,0,"2023-02-13 10:49:34","Skills Quiz-23 Step-18 Correct",0
17836,223,0,"2023-02-13 10:49:34","Skills Quiz-23 Step-19 Correct","                                    Save               "
17837,223,0,"2023-02-13 10:49:35","Skills Quiz-23 Step-20 Correct","                                    Save               "
17838,223,0,"2023-02-13 10:49:37","Skills Quiz-23 Step-21 Correct",Save
0,0,0,"2023-02-13 10:49:37",module_end,none
