id,user_id,page_id,time_stamp,action,object_clicked
47472,322,205,"2023-05-01 17:45:19",page-load,"web form: question"
47473,322,205,"2023-05-01 17:45:21",click,"correct-option: Add New Folder"
47474,322,205,"2023-05-01 17:45:26",click,next-page
47475,322,206,"2023-05-01 17:45:26",page-load,video
47476,322,207,"2023-05-01 17:45:40",page-load,"web form: question"
47477,322,207,"2023-05-01 17:45:46",click,"correct-option: Sorts your folders by putting the most used folders at the top."
47478,322,207,"2023-05-01 17:45:47",click,next-page
47479,322,208,"2023-05-01 17:45:48",page-load,"web form: what would you like to do next"
47480,322,208,"2023-05-01 17:45:50",click,next-page
47481,322,209,"2023-05-01 17:45:51",page-load,"skills quiz preview"
47482,322,209,"2023-05-01 17:46:04",click,next-page
47483,322,0,"2023-05-01 17:46:15","Skills Quiz-11 Step-1 Correct","Add New Folder"
47484,322,0,"2023-05-01 17:46:19","Skills Quiz-11 Step-2 Correct",modal-folder-title
47485,322,0,"2023-05-01 17:46:24","Skills Quiz-11 Step-3 Incorrect",Next
47486,322,0,"2023-05-01 17:46:25","Skills Quiz-11 Step-4 Correct",SAVE
47487,322,0,"2023-05-01 17:46:25","Skills Quiz-11 Step-3 Incorrect",SAVE
47488,322,0,"2023-05-01 17:46:28","Skills Quiz-11 Step-5 Incorrect",CloseEDIT
47489,322,0,"2023-05-01 17:46:28","Skills Quiz-11 Step-3 Incorrect",CloseEDIT
47490,322,0,"2023-05-01 17:46:30","Skills Quiz-11 Step-5 Correct",Close
47491,322,0,"2023-05-01 17:46:30","Skills Quiz-11 Step-3 Incorrect",Close
47492,322,0,"2023-05-01 17:46:33","Skills Quiz-11 Step-6 Incorrect",note-list
47493,322,0,"2023-05-01 17:46:33","Skills Quiz-11 Step-3 Incorrect",note-list
47494,322,0,"2023-05-01 17:46:34","Skills Quiz-11 Step-6 Incorrect","GoalsListsBook ListEdit"
47495,322,0,"2023-05-01 17:46:34","Skills Quiz-11 Step-3 Incorrect","GoalsListsBook ListEdit"
47496,322,0,"2023-05-01 17:46:37","Skills Quiz-11 Step-6 Correct",Edit
47497,322,0,"2023-05-01 17:46:37","Skills Quiz-11 Step-3 Incorrect",Edit
47498,322,0,"2023-05-01 17:46:40","Skills Quiz-11 Step-7 Incorrect",Title:
47499,322,0,"2023-05-01 17:46:40","Skills Quiz-11 Step-3 Incorrect",Title:
47500,322,0,"2023-05-01 17:46:41","Skills Quiz-11 Step-3 Incorrect","Book List"
47501,322,0,"2023-05-01 17:46:41","Skills Quiz-11 Step-7 Incorrect","Book List"
47502,322,0,"2023-05-01 17:46:42","Skills Quiz-11 Step-3 Incorrect",SAVE
47503,322,0,"2023-05-01 17:46:42","Skills Quiz-11 Step-7 Correct",SAVE
47504,322,0,"2023-05-01 17:46:44","Skills Quiz-11 Step-3 Correct",modal-folder-title
47505,322,0,"2023-05-01 17:46:44","Skills Quiz-11 Step-8 Correct",modal-folder-title
47506,322,0,"2023-05-01 17:46:54","Skills Quiz-11 Step-9 Incorrect",Next
47507,322,0,"2023-05-01 17:46:55","Skills Quiz-11 Step-9 Incorrect",SAVE
47508,322,0,"2023-05-01 17:46:55","Skills Quiz-11 Step-10 Correct",SAVE
47509,322,0,"2023-05-01 17:46:57","Skills Quiz-11 Step-11 Incorrect",CloseEDIT
47510,322,0,"2023-05-01 17:46:57","Skills Quiz-11 Step-9 Incorrect",CloseEDIT
47511,322,0,"2023-05-01 17:46:59","Skills Quiz-11 Step-11 Correct",Close
47512,322,0,"2023-05-01 17:46:59","Skills Quiz-11 Step-9 Incorrect",Close
0,0,0,"2023-05-01 17:46:59",module_end,none
