id,user_id,page_id,time_stamp,action,object_clicked
6499,44,37,"2023-01-20 14:54:45",page-load,video
6500,44,38,"2023-01-20 14:55:22",page-load,"goal setting: importance"
6501,44,38,"2023-01-20 14:55:29",click,next-page
6502,44,39,"2023-01-20 14:55:30",page-load,video
6503,44,40,"2023-01-20 14:55:37",page-load,"goal setting: pick three strategies"
6504,44,40,"2023-01-20 14:56:07",click,next-page
6505,44,41,"2023-01-20 14:56:08",page-load,"goal setting: pick top strategy"
6506,44,41,"2023-01-20 14:56:16",click,next-page
6507,44,42,"2023-01-20 14:56:18",page-load,"goal setting: top strategy display"
6508,44,42,"2023-01-20 14:56:20",click,next-page
6509,44,43,"2023-01-20 14:56:21",page-load,"goal setting: summary page one"
6510,44,43,"2023-01-20 14:56:23",click,next-page
6511,44,44,"2023-01-20 14:56:24",page-load,"goal setting: summary page two"
6512,44,44,"2023-01-20 14:56:25",click,next-page
6513,44,45,"2023-01-20 14:56:26",page-load,"goal setting: summary page two"
6514,44,45,"2023-01-20 14:56:28",click,next-page
6515,44,46,"2023-01-20 14:56:29",page-load,"goal setting: example plan"
6516,44,46,"2023-01-20 14:56:30",click,next-page
6517,44,47,"2023-01-20 14:56:31",page-load,"goal setting: when"
6518,44,47,"2023-01-20 14:56:43",click,next-page
6519,44,48,"2023-01-20 14:56:44",page-load,"goal setting: plan"
6520,44,48,"2023-01-20 14:56:46",click,next-page
6521,44,49,"2023-01-20 14:56:46",page-load,"goal setting: where"
6522,44,49,"2023-01-20 14:56:59",click,next-page
6523,44,50,"2023-01-20 14:57:00",page-load,"goal setting: plan"
6524,44,50,"2023-01-20 14:57:01",click,next-page
6525,44,51,"2023-01-20 14:57:02",page-load,"goal setting: with whom"
6526,44,51,"2023-01-20 14:57:10",click,next-page
6527,44,52,"2023-01-20 14:57:11",page-load,"goal setting: plan"
6528,44,52,"2023-01-20 14:57:13",click,next-page
6529,44,53,"2023-01-20 14:57:14",page-load,"goal setting: how"
6530,44,53,"2023-01-20 14:57:53",click,next-page
6531,44,54,"2023-01-20 14:57:54",page-load,"goal setting: plan"
6532,44,54,"2023-01-20 14:57:57",click,next-page
6533,44,55,"2023-01-20 14:57:58",page-load,"goal setting: barriers and alternatives"
6534,44,55,"2023-01-20 14:58:16",click,next-page
6535,44,56,"2023-01-20 14:58:17",page-load,"goal setting: motivation"
6536,44,56,"2023-01-20 14:58:20",click,next-page
6537,44,57,"2023-01-20 14:58:21",page-load,"goal setting: confidence"
6538,44,57,"2023-01-20 14:58:24",click,next-page
6539,44,58,"2023-01-20 14:58:25",page-load,"goal setting: plan"
6540,44,58,"2023-01-20 14:58:29",click,next-page
6541,44,59,"2023-01-20 14:58:30",page-load,"end of lesson: 2"
7697,44,10,"2023-01-24 10:52:44",page-load,video
7698,44,11,"2023-01-24 10:52:53",page-load,video
7700,44,12,"2023-01-24 10:53:01",page-load,"web form: scheduling choices"
7715,44,12,"2023-01-24 10:57:00",tracked,"Remembering important events"
7716,44,12,"2023-01-24 10:57:00",tracked,"Planning steps to accomplish a task"
7717,44,12,"2023-01-24 10:57:02",click,next-page
7718,44,13,"2023-01-24 10:57:03",page-load,video
7719,44,14,"2023-01-24 10:57:09",page-load,"web form: what would you like to do next"
7720,44,14,"2023-01-24 10:57:11",click,next-page
7721,44,15,"2023-01-24 10:57:11",page-load,video
7722,44,16,"2023-01-24 10:57:16",page-load,"web form: question"
7723,44,16,"2023-01-24 10:57:18",click,"correct-option: Grey"
7724,44,16,"2023-01-24 10:57:19",click,next-page
7725,44,17,"2023-01-24 10:57:20",page-load,video
7726,44,18,"2023-01-24 10:57:24",page-load,"web form: question"
7727,44,18,"2023-01-24 10:57:26",click,"correct-option: 1:30 PM"
7728,44,18,"2023-01-24 10:57:28",click,next-page
7729,44,19,"2023-01-24 10:57:29",page-load,video
7730,44,20,"2023-01-24 10:57:43",page-load,"web form: question"
7731,44,20,"2023-01-24 10:57:46",click,"correct-option: Blue"
7732,44,20,"2023-01-24 10:57:48",click,next-page
7733,44,21,"2023-01-24 10:57:49",page-load,"web form: what would you like to do next"
7734,44,21,"2023-01-24 10:57:52",click,next-page
7735,44,0,"2023-01-24 10:57:59","Skills Quiz-1 Step-1 Correct",TODAY
7736,44,0,"2023-01-24 10:58:01","Skills Quiz-1 Step-2 Correct","Add Entry/Event"
7737,44,0,"2023-01-24 10:58:04","Skills Quiz-1 Step-3 Incorrect","Tap Here"
7738,44,22,"2023-01-24 10:58:14",click,"skills quiz hint"
7739,44,0,"2023-01-24 10:58:20","Skills Quiz-1 Step-2 Correct","Add Entry/Event"
7740,44,0,"2023-01-24 10:58:22","Skills Quiz-1 Step-3 Correct","June 10, 2021"
7741,44,0,"2023-01-24 10:58:24","Skills Quiz-1 Step-4 Correct",right-arrow
7742,44,0,"2023-01-24 10:58:26","Skills Quiz-1 Step-5 Correct",14
7743,44,0,"2023-01-24 10:58:28","Skills Quiz-1 Step-6 Correct",OK
0,0,0,"2023-01-24 10:58:28",module_end,none
