id,user_id,page_id,time_stamp,action,object_clicked
60703,305,37,"2023-06-01 17:19:27",page-load,video
60704,305,38,"2023-06-01 17:20:02",page-load,"goal setting: importance"
60705,305,38,"2023-06-01 17:20:05",click,next-page
60706,305,39,"2023-06-01 17:20:05",page-load,video
60707,305,40,"2023-06-01 17:20:12",page-load,"goal setting: pick three strategies"
60708,305,40,"2023-06-01 17:20:34",click,next-page
60709,305,41,"2023-06-01 17:20:34",page-load,"goal setting: pick top strategy"
60857,305,300,"2023-06-02 23:56:57",page-load,video
60875,305,300,"2023-06-03 00:02:41",page-load,video
60877,305,300,"2023-06-03 00:03:42",page-load,video
60879,305,300,"2023-06-03 00:04:21",page-load,video
60880,305,41,"2023-06-03 00:04:26",page-load,"goal setting: pick top strategy"
60888,305,41,"2023-06-03 00:07:17",page-load,"goal setting: pick top strategy"
61901,305,10,"2023-06-05 17:55:00",page-load,video
61907,305,11,"2023-06-05 17:56:31",page-load,video
61917,305,12,"2023-06-05 17:58:40",page-load,"web form: scheduling choices"
61924,305,12,"2023-06-05 17:59:49",tracked,"Scheduling and keeping appointments"
61925,305,12,"2023-06-05 17:59:49",tracked,"Managing medications"
61926,305,12,"2023-06-05 17:59:52",tracked,"Managing finances"
61927,305,12,"2023-06-05 17:59:52",click,next-page
61928,305,13,"2023-06-05 17:59:53",page-load,video
61934,305,14,"2023-06-05 18:00:19",page-load,"web form: what would you like to do next"
61935,305,14,"2023-06-05 18:00:25",click,previous-page
61936,305,10,"2023-06-05 18:00:25",page-load,video
61938,305,11,"2023-06-05 18:00:59",page-load,video
61939,305,12,"2023-06-05 18:01:15",page-load,"web form: scheduling choices"
61942,305,12,"2023-06-05 18:01:37",tracked,"Scheduling and keeping appointments"
61943,305,12,"2023-06-05 18:01:38",tracked,"Managing medications"
61944,305,12,"2023-06-05 18:01:40",tracked,"Remembering important events"
61946,305,12,"2023-06-05 18:01:41",tracked,"Managing finances"
61947,305,12,"2023-06-05 18:01:42",click,next-page
61948,305,13,"2023-06-05 18:01:43",page-load,video
61956,305,14,"2023-06-05 18:03:04",page-load,"web form: what would you like to do next"
61957,305,14,"2023-06-05 18:03:07",click,next-page
61958,305,15,"2023-06-05 18:03:07",page-load,video
61963,305,16,"2023-06-05 18:04:03",page-load,"web form: question"
61964,305,16,"2023-06-05 18:04:10",click,"correct-option: Grey"
61965,305,16,"2023-06-05 18:04:11",click,next-page
61966,305,17,"2023-06-05 18:04:12",page-load,video
61968,305,18,"2023-06-05 18:04:35",page-load,"web form: question"
61969,305,18,"2023-06-05 18:04:37",click,"correct-option: 1:30 PM"
61971,305,19,"2023-06-05 18:04:38",page-load,video
61974,305,20,"2023-06-05 18:10:01",page-load,"web form: question"
61976,305,20,"2023-06-05 18:10:15",click,"correct-option: Blue"
61977,305,20,"2023-06-05 18:10:16",click,next-page
61978,305,21,"2023-06-05 18:10:18",page-load,"web form: what would you like to do next"
61985,305,0,"2023-06-05 18:11:54","Skills Quiz-1 Step-1 Correct",TODAY
61987,305,0,"2023-06-05 18:11:55","Skills Quiz-1 Step-2 Correct","Add Entry/Event"
61989,305,0,"2023-06-05 18:11:57","Skills Quiz-1 Step-3 Correct","June 10, 2021"
61990,305,0,"2023-06-05 18:11:58","Skills Quiz-1 Step-4 Correct",right-arrow
61991,305,0,"2023-06-05 18:11:59","Skills Quiz-1 Step-5 Correct",14
61993,305,0,"2023-06-05 18:12:00","Skills Quiz-1 Step-6 Correct",OK
0,0,0,"2023-06-05 18:12:00",module_end,none
