id,user_id,page_id,time_stamp,action,object_clicked
53893,248,27,"2023-05-16 23:57:13",page-load,"web form: question"
53894,248,27,"2023-05-16 23:57:16",click,"correct-option: True"
53895,248,27,"2023-05-16 23:57:17",click,next-page
53896,248,28,"2023-05-16 23:57:17",page-load,"web form: question"
53897,248,28,"2023-05-16 23:57:20",click,"correct-option: True"
53898,248,28,"2023-05-16 23:57:22",click,next-page
53899,248,29,"2023-05-16 23:57:22",page-load,video
53911,248,30,"2023-05-17 00:01:48",page-load,"web form: question"
53912,248,30,"2023-05-17 00:01:50",click,"correct-option: All of the above"
53913,248,30,"2023-05-17 00:01:51",click,next-page
53914,248,31,"2023-05-17 00:01:52",page-load,video
53915,248,32,"2023-05-17 00:01:57",page-load,"web form: what would you like to do next"
53925,248,26,"2023-05-17 00:08:59",page-load,video
53926,248,27,"2023-05-17 00:09:02",page-load,"web form: question"
53927,248,27,"2023-05-17 00:09:04",click,"incorrect-option: False"
53928,248,27,"2023-05-17 00:09:04",click,next-page
53929,248,28,"2023-05-17 00:09:05",page-load,"web form: question"
53932,248,28,"2023-05-17 00:11:08",click,"incorrect-option: False"
53934,248,29,"2023-05-17 00:11:09",page-load,video
53935,248,30,"2023-05-17 00:11:17",page-load,"web form: question"
53936,248,30,"2023-05-17 00:11:18",click,"correct-option: All of the above"
53937,248,30,"2023-05-17 00:11:19",click,next-page
53938,248,31,"2023-05-17 00:11:19",page-load,video
53939,248,32,"2023-05-17 00:11:26",page-load,"web form: what would you like to do next"
53940,248,0,"2023-05-17 00:12:41","Skills Quiz 30 second Hint",30time
53943,248,0,"2023-05-17 00:16:12","Skills Quiz-3 Step-1 Correct",TODAY
53946,248,0,"2023-05-17 00:16:43","Skills Quiz 30 second Hint",30time
53949,248,0,"2023-05-17 00:16:48","Skills Quiz-3 Step-2 Correct","Add Entry/Event"
53952,248,0,"2023-05-17 00:17:02","Skills Quiz-3 Step-3 Correct","June 10, 2021"
53954,248,0,"2023-05-17 00:17:04","Skills Quiz-3 Step-4 Correct",right-arrow
53955,248,0,"2023-05-17 00:17:05","Skills Quiz-3 Step-5 Correct",14
53957,248,0,"2023-05-17 00:17:08","Skills Quiz-3 Step-6 Correct",OK
53960,248,0,"2023-05-17 00:17:18","Skills Quiz-3 Step-7 Correct","Tap Here"
53961,248,0,"2023-05-17 00:17:25","Skills Quiz-3 Step-10 Correct","Tap Here"
53962,248,0,"2023-05-17 00:17:32","Skills Quiz-3 Step-13 Correct",event-title
53963,248,0,"2023-05-17 00:17:42","Skills Quiz-3 Step-15 Incorrect",undefined
53964,248,0,"2023-05-17 00:17:43","Skills Quiz-3 Step-15 Correct",event-description
0,0,0,"2023-05-17 00:18:22",module_end,none
