id,user_id,page_id,time_stamp,action,object_clicked
13758,250,37,"2023-02-09 09:37:13",page-load,video
13759,250,38,"2023-02-09 09:37:50",page-load,"goal setting: importance"
13760,250,38,"2023-02-09 09:37:59",click,next-page
13761,250,39,"2023-02-09 09:37:59",page-load,video
13762,250,40,"2023-02-09 09:38:44",page-load,"goal setting: pick three strategies"
13763,250,40,"2023-02-09 09:38:47",click,next-page
13764,250,41,"2023-02-09 09:38:48",page-load,"goal setting: pick top strategy"
13765,250,41,"2023-02-09 09:38:57",click,next-page
13766,250,42,"2023-02-09 09:38:59",page-load,"goal setting: top strategy display"
13767,250,42,"2023-02-09 09:39:16",click,next-page
13768,250,43,"2023-02-09 09:39:17",page-load,"goal setting: summary page one"
13769,250,43,"2023-02-09 09:39:18",click,next-page
13770,250,44,"2023-02-09 09:39:19",page-load,"goal setting: summary page two"
13771,250,44,"2023-02-09 09:39:28",click,next-page
13772,250,45,"2023-02-09 09:39:28",page-load,"goal setting: summary page two"
13773,250,45,"2023-02-09 09:39:29",click,next-page
13774,250,46,"2023-02-09 09:39:30",page-load,"goal setting: example plan"
13775,250,46,"2023-02-09 09:39:31",click,next-page
13776,250,47,"2023-02-09 09:39:31",page-load,"goal setting: when"
13777,250,47,"2023-02-09 09:39:48",click,next-page
13778,250,48,"2023-02-09 09:39:49",page-load,"goal setting: plan"
13779,250,48,"2023-02-09 09:39:50",click,next-page
13780,250,49,"2023-02-09 09:39:50",page-load,"goal setting: where"
13781,250,49,"2023-02-09 09:40:22",click,next-page
13782,250,50,"2023-02-09 09:40:23",page-load,"goal setting: plan"
13783,250,50,"2023-02-09 09:40:24",click,next-page
13784,250,51,"2023-02-09 09:40:25",page-load,"goal setting: with whom"
13785,250,51,"2023-02-09 09:40:33",click,next-page
13786,250,52,"2023-02-09 09:40:34",page-load,"goal setting: plan"
13787,250,52,"2023-02-09 09:40:35",click,next-page
13788,250,53,"2023-02-09 09:40:35",page-load,"goal setting: how"
13789,250,53,"2023-02-09 09:40:42",click,next-page
13790,250,54,"2023-02-09 09:40:43",page-load,"goal setting: plan"
13791,250,54,"2023-02-09 09:40:44",click,next-page
13792,250,55,"2023-02-09 09:40:44",page-load,"goal setting: barriers and alternatives"
13793,250,55,"2023-02-09 09:40:47",click,next-page
13794,250,55,"2023-02-09 09:40:48",click,next-page
13795,250,55,"2023-02-09 09:41:02",click,next-page
13796,250,56,"2023-02-09 09:41:03",page-load,"goal setting: motivation"
13797,250,56,"2023-02-09 09:41:06",click,next-page
13798,250,57,"2023-02-09 09:41:07",page-load,"goal setting: confidence"
13799,250,57,"2023-02-09 09:41:08",click,next-page
13800,250,57,"2023-02-09 09:41:10",click,next-page
13801,250,58,"2023-02-09 09:41:10",page-load,"goal setting: plan"
13802,250,58,"2023-02-09 09:41:11",click,next-page
13803,250,59,"2023-02-09 09:41:12",page-load,"end of lesson: 2"
13804,250,10,"2023-02-09 09:41:15",page-load,video
