id,user_id,page_id,time_stamp,action,object_clicked
56704,332,300,"2023-05-29 18:19:54",page-load,video
56706,332,301,"2023-05-29 18:28:24",page-load,"web form: question"
56709,332,301,"2023-05-29 18:28:53",click,previous-page
56710,332,300,"2023-05-29 18:28:54",page-load,video
56711,332,301,"2023-05-29 18:28:57",page-load,"web form: question"
56712,332,301,"2023-05-29 18:29:23",click,previous-page
56713,332,300,"2023-05-29 18:29:24",page-load,video
56714,332,300,"2023-05-29 18:31:39",page-load,video
56715,332,300,"2023-05-30 03:40:35",page-load,video
56716,332,300,"2023-05-30 03:49:03",page-load,video
56717,332,301,"2023-05-30 03:58:54",page-load,"web form: question"
56718,332,301,"2023-05-30 03:59:35",tracked,"Having a harder time remembering telephone messages"
56719,332,301,"2023-05-30 03:59:40",click,next-page
56720,332,302,"2023-05-30 03:59:40",page-load,"web form: question"
56721,332,302,"2023-05-30 04:00:17",tracked,"Losing track of conversations, movies, and books"
56722,332,302,"2023-05-30 04:00:20",click,next-page
56723,332,303,"2023-05-30 04:00:20",page-load,"web form: question"
56724,332,303,"2023-05-30 04:00:28",click,previous-page
56725,332,302,"2023-05-30 04:00:29",page-load,"web form: question"
56726,332,302,"2023-05-30 04:00:30",click,previous-page
56727,332,301,"2023-05-30 04:00:31",page-load,"web form: question"
56728,332,301,"2023-05-30 04:00:46",tracked,"Having a harder time remembering telephone messages"
56729,332,301,"2023-05-30 04:00:54",click,next-page
56730,332,302,"2023-05-30 04:00:54",page-load,"web form: question"
56731,332,302,"2023-05-30 04:01:00",tracked,"Losing track of conversations, movies, and books"
56732,332,302,"2023-05-30 04:01:01",click,next-page
56733,332,303,"2023-05-30 04:01:02",page-load,"web form: question"
56734,332,303,"2023-05-30 04:01:09",click,next-page
56735,332,304,"2023-05-30 04:01:09",page-load,"web form: question"
56736,332,304,"2023-05-30 04:01:22",click,next-page
56737,332,305,"2023-05-30 04:01:22",page-load,"web form: question"
56738,332,305,"2023-05-30 04:01:45",click,hint
56739,332,305,"2023-05-30 04:01:49",click,hint
56740,332,305,"2023-05-30 04:01:54",click,hint
56741,332,305,"2023-05-30 04:01:55",click,hint
56742,332,305,"2023-05-30 04:01:56",click,hint
56743,332,305,"2023-05-30 04:01:59",click,next-page
56744,332,306,"2023-05-30 04:01:59",page-load,video
56745,332,307,"2023-05-30 04:03:56",page-load,"tech comfort quiz, part one"
56746,332,307,"2023-05-30 04:04:19",click,next-page
56747,332,307,"2023-05-30 04:04:21",tracked,"Confidence in tech 6"
56748,332,307,"2023-05-30 04:04:24",tracked,"Comfort with tech 6"
56749,332,307,"2023-05-30 04:04:26",click,next-page
56750,332,308,"2023-05-30 04:04:27",page-load,"tech comfort quiz, part two"
56751,332,308,"2023-05-30 04:04:27",click,next-page
56752,332,308,"2023-05-30 04:04:29",tracked,"Use tech 6"
56753,332,308,"2023-05-30 04:04:30",tracked,"Operate tech 6"
56754,332,308,"2023-05-30 04:04:31",click,next-page
56755,332,309,"2023-05-30 04:04:31",page-load,video
56756,332,310,"2023-05-30 04:06:48",page-load,"web form: question"
56757,332,310,"2023-05-30 04:06:52",click,"correct-option: Landscape"
56758,332,310,"2023-05-30 04:07:02",click,next-page
56759,332,311,"2023-05-30 04:07:03",page-load,video
56760,332,311,"2023-05-30 04:19:12",page-load,video
56761,332,312,"2023-05-30 04:21:17",page-load,"web form: question"
56762,332,312,"2023-05-30 04:21:28",click,"correct-option: False"
56763,332,312,"2023-05-30 04:21:45",click,next-page
56764,332,313,"2023-05-30 04:21:46",page-load,video
56765,332,314,"2023-05-30 04:24:41",page-load,"goal setting: example plan"
56766,332,315,"2023-05-30 04:26:09",page-load,"goal setting: example plan"
56767,332,315,"2023-05-30 04:26:15",click,next-page
56768,332,316,"2023-05-30 04:26:16",page-load,"goal setting: example plan"
56769,332,316,"2023-05-30 04:26:22",click,next-page
56770,332,317,"2023-05-30 04:26:22",page-load,"goal setting: example plan"
56771,332,317,"2023-05-30 04:26:28",click,next-page
56772,332,318,"2023-05-30 04:26:28",page-load,"goal setting: example plan"
56773,332,318,"2023-05-30 04:26:31",click,next-page
56774,332,319,"2023-05-30 04:26:31",page-load,"goal setting: example plan"
56775,332,319,"2023-05-30 04:26:34",click,next-page
56776,332,320,"2023-05-30 04:26:34",page-load,"goal setting: example plan"
