id,user_id,page_id,time_stamp,action,object_clicked
59910,333,434,"2023-05-30 21:02:58",page-load,video
59911,333,435,"2023-05-30 21:03:00",page-load,"goal setting: preview"
59923,333,436,"2023-05-30 21:03:54",page-load,"goal setting: example plan"
59924,333,436,"2023-05-30 21:03:55",click,next-page
59925,333,437,"2023-05-30 21:03:55",page-load,"goal setting: pick one strategy"
59926,333,437,"2023-05-30 21:03:57",click,previous-page
59927,333,436,"2023-05-30 21:03:57",page-load,"goal setting: example plan"
59928,333,436,"2023-05-30 21:04:01",click,next-page
59929,333,437,"2023-05-30 21:04:02",page-load,"goal setting: pick one strategy"
59930,333,437,"2023-05-30 21:04:04",click,next-page
59931,333,438,"2023-05-30 21:04:04",page-load,"goal setting: top strategy display"
59932,333,438,"2023-05-30 21:04:07",click,next-page
59933,333,439,"2023-05-30 21:04:08",page-load,"goal setting: when"
59934,333,439,"2023-05-30 21:04:09",click,previous-page
59935,333,438,"2023-05-30 21:04:09",page-load,"goal setting: top strategy display"
59936,333,438,"2023-05-30 21:04:10",click,previous-page
59937,333,437,"2023-05-30 21:04:10",page-load,"goal setting: pick one strategy"
59938,333,437,"2023-05-30 21:04:13",click,next-page
59939,333,438,"2023-05-30 21:04:13",page-load,"goal setting: top strategy display"
59940,333,438,"2023-05-30 21:04:14",click,next-page
59941,333,439,"2023-05-30 21:04:14",page-load,"goal setting: when"
59942,333,439,"2023-05-30 21:04:18",click,next-page
59943,333,440,"2023-05-30 21:04:18",page-load,"goal setting: where"
59944,333,440,"2023-05-30 21:04:19",click,hint
59945,333,440,"2023-05-30 21:04:20",click,hint
59946,333,440,"2023-05-30 21:04:23",click,next-page
59947,333,441,"2023-05-30 21:04:23",page-load,"goal setting: with whom"
59948,333,441,"2023-05-30 21:04:24",click,previous-page
59949,333,440,"2023-05-30 21:04:24",page-load,"goal setting: where"
59950,333,440,"2023-05-30 21:04:28",click,next-page
59951,333,441,"2023-05-30 21:04:28",page-load,"goal setting: with whom"
59952,333,441,"2023-05-30 21:04:34",click,next-page
59953,333,442,"2023-05-30 21:04:35",page-load,"goal setting: how"
59954,333,442,"2023-05-30 21:05:36",click,hint
59955,333,442,"2023-05-30 21:05:36",click,hint
59956,333,442,"2023-05-30 21:05:37",click,next-page
59957,333,443,"2023-05-30 21:05:37",page-load,"goal setting: barriers and alternatives"
59958,333,443,"2023-05-30 21:05:51",click,next-page
59959,333,444,"2023-05-30 21:05:52",page-load,"goal setting: motivation"
59960,333,444,"2023-05-30 21:05:54",click,hint
59961,333,444,"2023-05-30 21:05:54",click,hint
59962,333,444,"2023-05-30 21:05:55",click,next-page
59963,333,445,"2023-05-30 21:05:55",page-load,"goal setting: confidence"
59964,333,445,"2023-05-30 21:05:57",click,hint
59965,333,445,"2023-05-30 21:05:58",click,next-page
59966,333,446,"2023-05-30 21:05:58",page-load,"goal setting: plan"
59967,333,446,"2023-05-30 21:05:59",click,next-page
59968,333,447,"2023-05-30 21:06:00",page-load,"end of lesson: 5"
59969,333,500,"2023-05-30 21:06:03",page-load,video
59970,333,501,"2023-05-30 21:07:13",page-load,"web form: scheduling choices"
59971,333,501,"2023-05-30 21:07:15",tracked,"reduce stress"
