id,user_id,page_id,time_stamp,action,object_clicked
14518,233,37,"2023-02-10 14:29:33",page-load,video
14522,233,38,"2023-02-10 14:29:42",page-load,"goal setting: importance"
14524,233,38,"2023-02-10 14:29:49",click,next-page
14525,233,39,"2023-02-10 14:29:49",page-load,video
14528,233,40,"2023-02-10 14:29:55",page-load,"goal setting: pick three strategies"
14530,233,40,"2023-02-10 14:29:59",click,next-page
14531,233,41,"2023-02-10 14:30:01",page-load,"goal setting: pick top strategy"
14533,233,41,"2023-02-10 14:30:03",click,next-page
14534,233,42,"2023-02-10 14:30:05",page-load,"goal setting: top strategy display"
14536,233,42,"2023-02-10 14:30:06",click,next-page
14537,233,43,"2023-02-10 14:30:07",page-load,"goal setting: summary page one"
14539,233,43,"2023-02-10 14:30:09",click,next-page
14540,233,44,"2023-02-10 14:30:09",page-load,"goal setting: summary page two"
14542,233,44,"2023-02-10 14:30:11",click,next-page
14543,233,45,"2023-02-10 14:30:11",page-load,"goal setting: summary page two"
14545,233,45,"2023-02-10 14:30:12",click,next-page
14546,233,46,"2023-02-10 14:30:13",page-load,"goal setting: example plan"
14547,233,46,"2023-02-10 14:30:14",click,next-page
14548,233,47,"2023-02-10 14:30:14",page-load,"goal setting: when"
14550,233,47,"2023-02-10 14:30:19",click,next-page
14551,233,48,"2023-02-10 14:30:20",page-load,"goal setting: plan"
14552,233,48,"2023-02-10 14:30:21",click,next-page
14553,233,49,"2023-02-10 14:30:21",page-load,"goal setting: where"
14554,233,49,"2023-02-10 14:30:25",click,next-page
14555,233,50,"2023-02-10 14:30:26",page-load,"goal setting: plan"
14556,233,50,"2023-02-10 14:30:27",click,next-page
14557,233,51,"2023-02-10 14:30:27",page-load,"goal setting: with whom"
14558,233,51,"2023-02-10 14:30:31",click,next-page
14559,233,52,"2023-02-10 14:30:32",page-load,"goal setting: plan"
14560,233,52,"2023-02-10 14:30:33",click,next-page
14561,233,53,"2023-02-10 14:30:33",page-load,"goal setting: how"
14564,233,53,"2023-02-10 14:30:38",click,next-page
14568,233,54,"2023-02-10 14:30:40",page-load,"goal setting: plan"
14570,233,54,"2023-02-10 14:30:41",click,next-page
14571,233,55,"2023-02-10 14:30:41",page-load,"goal setting: barriers and alternatives"
14576,233,55,"2023-02-10 14:30:52",click,next-page
14577,233,56,"2023-02-10 14:30:53",page-load,"goal setting: motivation"
14579,233,56,"2023-02-10 14:30:56",click,next-page
14580,233,57,"2023-02-10 14:30:56",page-load,"goal setting: confidence"
14582,233,57,"2023-02-10 14:30:58",click,next-page
14583,233,58,"2023-02-10 14:30:59",page-load,"goal setting: plan"
14584,233,58,"2023-02-10 14:31:01",click,next-page
14585,233,59,"2023-02-10 14:31:02",page-load,"end of lesson: 2"
14586,233,104,"2023-02-10 14:31:05",page-load,video
14587,233,105,"2023-02-10 14:31:20",page-load,"web form: question"
14588,233,105,"2023-02-10 14:31:22",click,"incorrect-option: Trips"
14589,233,105,"2023-02-10 14:31:23",click,"correct-option: Birthdays"
14590,233,105,"2023-02-10 14:31:25",click,next-page
