id,user_id,page_id,time_stamp,action,object_clicked
15249,233,244,"2023-02-10 14:52:20",page-load,video
15257,233,245,"2023-02-10 14:52:30",page-load,"goal setting: preview"
15258,233,245,"2023-02-10 14:52:32",click,next-page
15259,233,246,"2023-02-10 14:52:32",page-load,"goal setting: example plan"
15261,233,246,"2023-02-10 14:52:34",click,next-page
15262,233,247,"2023-02-10 14:52:35",page-load,"goal setting: pick one strategy"
15265,233,247,"2023-02-10 14:52:38",click,next-page
15266,233,248,"2023-02-10 14:52:39",page-load,"goal setting: top strategy display"
15269,233,248,"2023-02-10 14:52:42",click,next-page
15270,233,249,"2023-02-10 14:52:43",page-load,"goal setting: when"
15271,233,249,"2023-02-10 14:52:46",click,next-page
15273,233,250,"2023-02-10 14:52:47",page-load,"goal setting: where"
15278,233,250,"2023-02-10 14:52:56",click,next-page
15279,233,251,"2023-02-10 14:52:57",page-load,"goal setting: with whom"
15282,233,251,"2023-02-10 14:53:05",click,next-page
15284,233,252,"2023-02-10 14:53:06",page-load,"goal setting: how"
15293,233,252,"2023-02-10 14:53:11",click,next-page
15295,233,253,"2023-02-10 14:53:12",page-load,"goal setting: barriers and alternatives"
15301,233,253,"2023-02-10 14:53:15",click,next-page
15306,233,253,"2023-02-10 14:53:24",click,next-page
15308,233,254,"2023-02-10 14:53:25",page-load,"goal setting: motivation"
15311,233,254,"2023-02-10 14:53:28",click,next-page
15312,233,255,"2023-02-10 14:53:29",page-load,"goal setting: confidence"
15314,233,255,"2023-02-10 14:53:30",click,next-page
15315,233,256,"2023-02-10 14:53:31",page-load,"goal setting: plan"
15316,233,256,"2023-02-10 14:53:32",click,next-page
15317,233,257,"2023-02-10 14:53:33",page-load,"end of lesson: 4"
15319,233,400,"2023-02-10 14:53:36",page-load,video
15323,233,401,"2023-02-10 14:53:43",page-load,"web form: question"
15325,233,401,"2023-02-10 14:53:43",click,"incorrect-option: True"
15327,233,401,"2023-02-10 14:53:45",click,next-page
15329,233,402,"2023-02-10 14:53:46",page-load,video
15334,233,403,"2023-02-10 14:53:50",page-load,"web form: what would you like to do next"
