id,user_id,page_id,time_stamp,action,object_clicked
100717,238,513,"2023-10-31 18:33:11",page-load,"web form: question"
100718,238,513,"2023-10-31 18:33:12",click,"correct-option: at the same time every time and limiting distractions."
100719,238,513,"2023-10-31 18:33:12",click,next-page
100720,238,514,"2023-10-31 18:33:13",page-load,video
100721,238,515,"2023-10-31 18:33:22",page-load,"web form: question"
100722,238,515,"2023-10-31 18:33:23",click,"correct-option: On the help page"
100723,238,515,"2023-10-31 18:33:24",click,next-page
100724,238,516,"2023-10-31 18:33:24",page-load,video
100725,238,517,"2023-10-31 18:33:31",page-load,"web form: question"
100726,238,517,"2023-10-31 18:33:32",click,"correct-option: 45 seconds"
100727,238,517,"2023-10-31 18:33:33",click,next-page
100728,238,518,"2023-10-31 18:33:33",page-load,video
100729,238,519,"2023-10-31 18:33:40",page-load,"web form: question"
100730,238,519,"2023-10-31 18:33:42",click,"correct-option: False"
100731,238,519,"2023-10-31 18:33:43",click,next-page
100732,238,520,"2023-10-31 18:33:43",page-load,"web form: what would you like to do next"
100733,238,520,"2023-10-31 18:33:44",click,next-page
100734,238,521,"2023-10-31 18:33:44",page-load,video
100735,238,522,"2023-10-31 18:33:53",page-load,"web form: question"
100736,238,522,"2023-10-31 18:33:54",click,"incorrect-option: Unlimited"
100737,238,522,"2023-10-31 18:33:54",click,next-page
100738,238,523,"2023-10-31 18:33:56",page-load,video
100739,238,524,"2023-10-31 18:34:06",page-load,"web form: what would you like to do next"
100740,238,524,"2023-10-31 18:34:07",click,next-page
100741,238,525,"2023-10-31 18:34:08",page-load,"skills quiz preview"
100742,238,525,"2023-10-31 18:34:09",click,next-page
100743,238,0,"2023-10-31 18:34:12","Skills Quiz-27 Step-2 Correct",Edit
100744,238,0,"2023-10-31 18:34:12","Skills Quiz-27 Step-1 Incorrect",Edit
100745,238,0,"2023-10-31 18:34:16","Skills Quiz-27 Step-3 Correct",YES
100746,238,0,"2023-10-31 18:34:22","Skills Quiz-27 Step-4 Correct","Emotion Rating"
100747,238,0,"2023-10-31 18:34:23","Skills Quiz-27 Step-5 Correct",Optimism
100748,238,0,"2023-10-31 18:34:24","Skills Quiz-27 Step-6 Correct","                  Select               "
100749,238,0,"2023-10-31 18:34:25","Skills Quiz-27 Step-7 Correct",Save
100750,238,0,"2023-10-31 18:34:28","Skills Quiz-27 Step-8 Incorrect",undefined
100751,238,0,"2023-10-31 18:34:29","Skills Quiz-27 Step-8 Incorrect",4
100752,238,0,"2023-10-31 18:34:29","Skills Quiz-27 Step-9 Correct",4
100753,238,0,"2023-10-31 18:34:31","Skills Quiz-27 Step-10 Correct","Save and View Graph"
100754,238,0,"2023-10-31 18:34:31","Skills Quiz-27 Step-8 Incorrect","Save and View Graph"
100755,238,0,"2023-10-31 18:34:33","Skills Quiz-27 Step-11 Correct","View Progress"
100756,238,0,"2023-10-31 18:34:35","Skills Quiz-27 Step-12 Correct",Close
0,0,0,"2023-10-31 18:34:36",module_end,none
