id,user_id,page_id,time_stamp,action,object_clicked
50316,241,434,"2023-05-07 01:44:41",page-load,video
50317,241,435,"2023-05-07 01:44:46",page-load,"goal setting: preview"
50318,241,435,"2023-05-07 01:45:55",click,next-page
50319,241,435,"2023-05-07 01:45:55",click,next-page
50320,241,436,"2023-05-07 01:45:55",page-load,"goal setting: example plan"
50321,241,436,"2023-05-07 01:46:24",click,next-page
50322,241,437,"2023-05-07 01:46:25",page-load,"goal setting: pick one strategy"
50323,241,437,"2023-05-07 01:46:58",click,next-page
50324,241,437,"2023-05-07 01:47:27",click,next-page
50325,241,438,"2023-05-07 01:47:28",page-load,"goal setting: top strategy display"
50326,241,438,"2023-05-07 01:47:38",click,next-page
50327,241,439,"2023-05-07 01:47:39",page-load,"goal setting: when"
50328,241,439,"2023-05-07 01:47:58",click,next-page
50329,241,440,"2023-05-07 01:47:58",page-load,"goal setting: where"
50330,241,440,"2023-05-07 01:48:12",click,next-page
50331,241,441,"2023-05-07 01:48:13",page-load,"goal setting: with whom"
50332,241,441,"2023-05-07 01:48:41",click,next-page
50333,241,442,"2023-05-07 01:48:42",page-load,"goal setting: how"
50334,241,442,"2023-05-07 01:49:47",click,next-page
50335,241,443,"2023-05-07 01:49:48",page-load,"goal setting: barriers and alternatives"
50336,241,443,"2023-05-07 01:50:54",click,next-page
50337,241,444,"2023-05-07 01:50:55",page-load,"goal setting: motivation"
50338,241,444,"2023-05-07 01:51:00",click,previous-page
50339,241,443,"2023-05-07 01:51:03",page-load,"goal setting: barriers and alternatives"
50340,241,443,"2023-05-07 01:51:42",click,next-page
50341,241,444,"2023-05-07 01:51:43",page-load,"goal setting: motivation"
50342,241,444,"2023-05-07 01:51:48",click,next-page
50343,241,445,"2023-05-07 01:51:49",page-load,"goal setting: confidence"
50344,241,445,"2023-05-07 01:51:51",click,next-page
50345,241,446,"2023-05-07 01:51:52",page-load,"goal setting: plan"
50346,241,446,"2023-05-07 01:52:02",click,next-page
50347,241,447,"2023-05-07 01:52:03",page-load,"end of lesson: 5"
50348,241,500,"2023-05-07 01:52:11",page-load,video
50349,241,501,"2023-05-07 01:59:30",page-load,"web form: scheduling choices"
50350,241,501,"2023-05-07 01:59:34",tracked,"reduce stress"
50351,241,501,"2023-05-07 01:59:36",tracked,"improve memory"
50352,241,501,"2023-05-07 01:59:37",tracked,"improve my quality of life"
50353,241,501,"2023-05-07 01:59:40",tracked,"improve emotion regulation/mood"
50354,241,501,"2023-05-07 01:59:42",tracked,"stay mobile and active"
50355,241,501,"2023-05-07 01:59:44",tracked,"stay mobile and active"
50356,241,501,"2023-05-07 01:59:48",tracked,"improve emotion regulation/mood"
