id,user_id,page_id,time_stamp,action,object_clicked
57468,334,27,"2023-05-30 17:21:14",page-load,"web form: question"
57469,334,27,"2023-05-30 17:21:34",click,"incorrect-option: False"
57470,334,27,"2023-05-30 17:21:34",click,"correct-option: True"
57471,334,27,"2023-05-30 17:21:35",click,hint
57472,334,27,"2023-05-30 17:21:36",click,next-page
57473,334,28,"2023-05-30 17:21:37",page-load,"web form: question"
57474,334,28,"2023-05-30 17:21:39",click,"incorrect-option: False"
57475,334,28,"2023-05-30 17:21:40",click,next-page
57476,334,29,"2023-05-30 17:21:40",page-load,video
57480,334,30,"2023-05-30 17:22:27",page-load,"web form: question"
57481,334,30,"2023-05-30 17:22:29",click,"incorrect-option: Who else is involved in the activity"
57482,334,30,"2023-05-30 17:22:30",click,"incorrect-option: Where the activity will take place (address or room number)"
57483,334,30,"2023-05-30 17:22:32",click,"incorrect-option: A list of the items you need to bring to the event"
57484,334,30,"2023-05-30 17:22:33",click,"correct-option: All of the above"
57485,334,30,"2023-05-30 17:22:34",click,"incorrect-option: A list of the items you need to bring to the event"
57486,334,30,"2023-05-30 17:22:35",click,"incorrect-option: Where the activity will take place (address or room number)"
57487,334,30,"2023-05-30 17:22:36",click,"incorrect-option: Who else is involved in the activity"
57488,334,30,"2023-05-30 17:22:36",click,"correct-option: All of the above"
57489,334,30,"2023-05-30 17:22:36",click,hint
57490,334,30,"2023-05-30 17:22:38",click,"incorrect-option: A list of the items you need to bring to the event"
57491,334,30,"2023-05-30 17:22:39",click,next-page
57492,334,31,"2023-05-30 17:22:39",page-load,video
57508,334,32,"2023-05-30 17:23:41",page-load,"web form: what would you like to do next"
57509,334,32,"2023-05-30 17:23:43",click,take-a-break
57527,334,0,"2023-05-30 17:24:26","Skills Quiz-3 Step-1 Correct",TODAY
57528,334,0,"2023-05-30 17:24:27","Skills Quiz-3 Step-2 Correct","Add Entry/Event"
57529,334,0,"2023-05-30 17:24:32","Skills Quiz-3 Step-3 Incorrect",undefined
57530,334,0,"2023-05-30 17:24:32","Skills Quiz-3 Step-3 Incorrect",undefined
57531,334,0,"2023-05-30 17:24:33","Skills Quiz-3 Step-3 Incorrect",undefined
57532,334,0,"2023-05-30 17:24:34","Skills Quiz-3 Step-3 Incorrect",undefined
57533,334,0,"2023-05-30 17:24:37","Skills Quiz-3 Step-3 Correct","June 10, 2021"
57536,334,0,"2023-05-30 17:24:42","Skills Quiz-3 Step-4 Correct",right-arrow
57537,334,0,"2023-05-30 17:24:44","Skills Quiz-3 Step-5 Correct",14
57538,334,0,"2023-05-30 17:24:45","Skills Quiz-3 Step-6 Correct",OK
57539,334,0,"2023-05-30 17:24:46","Skills Quiz-3 Step-7 Incorrect",undefined
57540,334,0,"2023-05-30 17:24:47","Skills Quiz-3 Step-7 Correct","Tap Here"
57542,334,0,"2023-05-30 17:24:55","Skills Quiz-3 Step-10 Correct","Tap Here"
57543,334,0,"2023-05-30 17:25:02","Skills Quiz-3 Step-13 Correct",event-title
57546,334,0,"2023-05-30 17:25:05","Skills Quiz-3 Step-15 Correct",event-description
57550,334,0,"2023-05-30 17:25:11","Skills Quiz-3 Step-17 Incorrect",undefined
57551,334,0,"2023-05-30 17:25:12","Skills Quiz-3 Step-17 Incorrect",undefined
57552,334,0,"2023-05-30 17:25:13","Skills Quiz-3 Step-17 Incorrect",undefined
57553,334,0,"2023-05-30 17:25:13","Skills Quiz-3 Step-17 Incorrect",undefined
57554,334,0,"2023-05-30 17:25:14","Skills Quiz-3 Step-17 Incorrect",undefined
57555,334,0,"2023-05-30 17:25:16","Skills Quiz-3 Step-17 Incorrect",undefined
57556,334,0,"2023-05-30 17:25:16","Skills Quiz-3 Step-17 Incorrect",undefined
57557,334,0,"2023-05-30 17:25:17","Skills Quiz-3 Step-17 Incorrect",YES
57558,334,0,"2023-05-30 17:25:18","Skills Quiz-3 Step-17 Incorrect",YES
57559,334,0,"2023-05-30 17:25:22","Skills Quiz-3 Step-17 Incorrect",YES
57560,334,0,"2023-05-30 17:25:23","Skills Quiz-3 Step-17 Incorrect",YES
57561,334,0,"2023-05-30 17:25:23","Skills Quiz-3 Step-17 Incorrect",YES
57562,334,0,"2023-05-30 17:25:23","Skills Quiz-3 Step-17 Incorrect",YES
57563,334,33,"2023-05-30 17:25:24",click,"skills quiz hint"
57565,334,0,"2023-05-30 17:25:25","Skills Quiz-3 Step-17 Incorrect",Cancel
57566,334,0,"2023-05-30 17:25:32","Skills Quiz-3 Step-17 Correct",Save
0,0,0,"2023-05-30 17:25:32",module_end,none
